key_resp_3.keys,key_resp_3.rt,key_resp_2.keys,key_resp_2.rt,key_resp_4.keys,key_resp_4.rt,trialsInst.thisRepN,trialsInst.thisTrialN,trialsInst.thisN,trialsInst.thisIndex,trialsInst.ran,infoType,thisWord,thisColor,condition,corrAns,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_resp_6.keys,key_resp_6.rt
,,,,,,,,,,,trial,GREEN,green,congruent,9,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,9,0.62,0,14,14,10,1,,
,,,,,,,,,,,trial,YELLOW,blue,incongruent,2,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,2,0.499,0,15,15,15,1,,
,,,,,,,,,,,trial,RED,green,incongruent,9,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,9,0.812,1,0,16,12,1,,
,,,,,,,,,,,trial,BLUE,blue,congruent,2,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,2,0.549,1,1,17,1,1,,
,,,,,,,,,,,trial,YELLOW,yellow,congruent,0,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,0,0.481,1,2,18,11,1,,
,,,,,,,,,,,trial,GREEN,green,congruent,9,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,9,0.632,1,3,19,2,1,,
,,,,,,,,,,,trial,BLUE,blue,congruent,2,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,2,0.532,1,4,20,9,1,,
,,,,,,,,,,,trial,GREEN,yellow,incongruent,0,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,0,0.616,1,5,21,6,1,,
,,,,,,,,,,,trial,YELLOW,blue,incongruent,2,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,2,0.67,1,6,22,15,1,,
,,,,,,,,,,,trial,GREEN,green,congruent,9,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,9,0.53,1,7,23,10,1,,
,,,,,,,,,,,trial,GREEN,red,incongruent,1,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,1,0.736,1,8,24,14,1,,
,,,,,,,,,,,trial,YELLOW,red,incongruent,1,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,1,0.613,1,9,25,7,1,,
,,,,,,,,,,,trial,BLUE,green,incongruent,9,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,9,0.615,1,10,26,5,1,,
,,,,,,,,,,,trial,RED,red,congruent,1,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,1,0.632,1,11,27,0,1,,
,,,,,,,,,,,trial,BLUE,yellow,incongruent,0,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,0,0.603,1,12,28,13,1,,
,,,,,,,,,,,trial,RED,red,congruent,1,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,1,0.565,1,13,29,8,1,,
,,,,,,,,,,,trial,RED,blue,incongruent,2,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,2,0.497,1,14,30,4,1,,
,,,,,,,,,,,trial,YELLOW,yellow,congruent,0,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,0,0.499,1,15,31,3,1,,
,,,,,,,,,,,,,,,,27,2022-03-08_16h47.45.014,stroop,2021.1.4,MacIntel,58.82352941,,,,,,,,,,space,0.632
